东莞可园,东莞市莞城区可园路32号,4A,4.1,3,80
惠州海滨温泉,惠州市惠东县平海镇鹧鸪洞,4A,3.7,86.5,54
春湾风景区,阳春市春湾镇东郊春湾风景区,4A,3.8,35,20
湟川三峡,清远市连州市九陂镇龙潭管理区连江河段,4A,3.6,44,8
叶园温泉度假酒店,河源市东源县黄田镇,4A,0.0,86,40
川山群岛旅游度假区,江门市台山市川岛镇上川岛、下川岛旅游度假区,4A,0.0,159,112
石头记矿物园,广州市花都区珠宝城大观园路1号,4A,0.0,54.4,18
正佳广场商贸旅游区,广州市天河路228号正佳购物广场,4A,0.0,78,62
玄真古洞漂流,清远市清新区玄真路尾玄真漂流景区,4A,3.9,104,82
万绿湖,河源市新港镇港中路17号万绿湖旅游码头,4A,5.0,175,38
玄武山,汕尾市陆丰市碣石镇玄武山,4A,5.0,8,42
涠洲岛,北海市海城区涠洲镇,5A,4.6,98,1808
青秀山旅游区,南宁市青秀区青山路19号,5A,4.1,18,464
银子岩景区,桂林市荔浦县马岭镇马岭镇沿321国道向北10公里(十里画廊景区)银子岩景区,4A,3.9,22,242
漓江风景区,桂林市灵川县（起于磨盘山客运港（竹江客运港），止于龙头山码头（水东门码头））,5A,5.0,75,82
德天跨国瀑布,广西壮族自治区崇左市大新县硕龙镇,5A,5.0,110,120
桂林两江四湖景区,桂林市象山区两江四湖景区文昌桥码头、象山渔人码头、日月湾码头、知音台码头,5A,3.5,169.7,82
南宁动物园,南宁市西乡塘区大学西路3号,4A,3.9,50,116
七星景区,桂林市七星区七星路1号,4A,3.8,45.9,84
象山公园,广西壮族自治区桂林市秀峰区滨江路1号,4A,0.0,47,10
龙脊梯田,桂林市龙胜各族自治县和平乡平安村,4A,3.9,40,124
北海海底世界,北海市海城区茶亭路27号北海海滨公园内（北海南珠宫对面，普度震宫附近，距离北海香格里拉大饭店大约300米）。,4A,3.8,148,90
独秀峰王城景区,桂林市秀峰区王城路一号,5A,3.6,89,44
嘉和城温泉谷,南宁市兴宁区昆仑大道995号,4A,3.6,98,12
南宁园博园,广西壮族自治区南宁市邕宁区蒲兴大道20号,4A,0.0,40,72
黄姚古镇,贺州市昭平县黄姚镇,4A,5.0,65,126
姑婆山,贺州市平桂区姑婆山自然保护区,4A,3.9,58.2,102
芦笛岩,桂林市芦笛路1号,4A,3.8,45,36
九曲湾温泉度假村,南宁市兴宁区三塘镇温泉路9号,4A,0.0,146,40
阳朔世外桃源景区,桂林市阳朔县白沙镇五里店桂阳公路世外桃源景区,4A,3.5,53,46
柳州卡乐星球,广西壮族自治区柳州市翠岭路9号,4A,0.0,169,20
叠彩山,桂林市龙珠路2号,5A,3.8,17.9,26
龙门水都,南宁市西乡塘区振兴路那秧坡附近,4A,0.0,40,64
凤岭儿童乐园,南宁市青秀区月湾路1号,4A,0.0,95,18
南宁花花大世界,南宁市武鸣县双桥镇伊岭工业区C—3,4A,0.0,33.9,50
北海海洋之窗,北海市四川南路中段,4A,3.9,148,12
石门仙湖景区,柳州市融安县大良镇石门村仙湖景区,4A,0.0,63,20
通灵大峡谷,百色市靖西县湖润镇新灵村,4A,5.0,96.7,20
龙胜温泉旅游度假区,桂林市龙胜各族自治县龙胜温泉度假中心,4A,3.5,50,8
伊岭岩,南宁市武鸣县双桥镇伊岭村,4A,3.7,48,32
邕江夜游,广西壮族自治区南宁市西乡塘区民生旅游码头,4A,0.0,69,44
桂平西山,贵港市桂平市西山路3号,4A,5.0,70,54
南宁隆安龙虎山风景区,南宁市西北面83公里处隆安县境内,4A,3.8,55,34
大容山,玉林北流市大容山林场内,4A,5.0,58,20
南宁大明山,南宁市武鸣区两江镇明山路1号,4A,4.1,125,12
冠岩地下河景区,桂林市雁山区草坪回族自治乡桂林漓江冠岩景区,4A,3.5,19.9,18
龙潭国家森林公园,贵港市桂平市中山路114号,4A,3.6,53,10
巴马水晶宫,河池市巴马瑶族自治县那社乡大洛村牛洞屯(距县城约43公里),4A,3.6,113,10
玉石林,贺州市八步区黄田镇清面村,4A,3.6,44.8,80
平南雄森动物大世界,贵港市平南县349县道北100米,4A,0.0,79,166
北帝山旅游区,贵港市平南县大鹏镇景华村,4A,0.0,100,70
云天文化城,玉林市玉州区江滨路461号,4A,0.0,150,16
荔江湾,桂林市荔浦县青山镇大石古桥头,4A,3.5,37.9,8
铜石岭风景区,玉林市北流市民安镇丰村路,4A,3.6,99,8
都峤山生态旅游景区,玉林市容县石寨镇都峤山风景区,4A,0.0,76,10
洞天酒海,河池市南丹县民行北路,4A,0.0,90,36
圣堂山,来宾市金秀瑶族自治县长垌乡,4A,4.7,65,10
金秀圣堂湖生态旅游景区,来宾市金秀县长垌乡,4A,0.0,80,12
柳州博物馆,柳州市柳北区解放北路37号,4A,0.0,42,22
大龙湖,南宁市上林县西燕镇,4A,3.6,42,18
凤岭儿童公园,南宁市青秀区月湾路1号,4A,0.0,90,2
桂林乐满地主题乐园,广西桂林市兴安县志玲路乐满地景区,5A,3.5,59,4
古东瀑布,桂林市灵川县大圩镇漓江古东景区,4A,3.5,54.8,73
叠彩伏波景区,桂林市叠彩区龙珠路2号,5A,0.0,14.9,8
阳朔西街,桂林市阳朔县,4A,4.6,38,4
北海金海湾红树林,北海市银海区金海湾红树林生态休闲度假旅游区,4A,0.0,20,12
宾阳蔡氏书香古宅群景区,南宁市宾阳县古辣镇的蔡村,4A,0.0,20,84
冷杉恐龙欢乐世界,崇左市扶绥县岜盆乡祥宁路1号,4A,0.0,14,43
阳朔天籁蝴蝶泉,桂林市阳朔县321国道旁阳朔天籁·蝴蝶泉景区,4A,3.7,1.2,4
南宁融晟极地海洋世界,南宁市江南区沙井大道39号融晟天河海悦城C1栋,4A,0.0,8,94
桂林猫儿山,桂林市的北部于兴安县西北部,4A,3.6,135.4,2
明仕田园风景区,崇左市大新县城53公里的堪圩乡明仕村，距离南宁市180公里,4A,3.7,109,77
桂林尧山景区,桂林市七星区靖江路,4A,3.6,5,85
程阳八寨景区,柳州市三江侗族自治县古宜镇北20公里处平岩村,4A,3.5,15,4
水锦顺庄旅游景区,南宁市马山县古零镇乐平村水锦屯,4A,0.0,55,16
鳄鱼山景区,北海市海城区北部湾海域涠洲岛火山国家地质公园内,5A,0.0,139,75
北海银滩,北海市银海区北海银滩景区东门12号功能岛,4A,0.0,80,2
柳侯公园,广西壮族自治区柳州市城中区文惠路60号(博物馆对面),4A,3.7,7,47
北海园博园,北海市银海区南珠大道与银滩大道交汇处,4A,0.0,100,77
三娘湾,钦州市犀牛脚镇东面约5公里处海湾边,4A,5.0,100,65
良凤江国家森林公园,南宁市友谊路78号,4A,0.0,14.7,2
双龙沟,柳州市融水苗族自治县古选村,4A,0.0,123,2
大碧头国际旅游度假区,桂林市全州县庙头镇李家村委,4A,0.0,36,36
柳州克里湾水乐园,柳州市柳东新区九子岭大道36号,4A,0.0,113,2
靖西鹅泉风景区,百色靖西市新靖镇鹅泉村,4A,3.5,37.89,55
灵渠,桂林市兴安县双灵路,4A,3.6,38.9,44
左江斜塔,崇左市江州区熬头峰上,4A,3.5,48,63
三千漓山水人文度假区,桂林市阳朔县兴坪镇凤凰路1号,4A,0.0,38,73
图腾古道,桂林市阳朔县阳朔镇十里画廊凤鸣三队图腾古道景区,4A,3.7,274.9,96
象州古象温泉度假村,来宾市象州县城郊花池村,4A,0.0,138,54
大石围天坑,百色市乐业县与河池市凤山县境内,4A,4.3,30,35
大王岭原始生态旅游景区,百色市右江区大楞乡龙和村,4A,3.8,65,97
桂林丹霞八角寨景区,桂林市资源县梅溪乡大坨村,4A,0.0,70,2
鹿寨香桥国家地质公园,柳州市鹿寨县中渡镇大兆村,4A,3.5,39.4,4
柳州三江县丹洲古镇景区,柳州市三江县丹洲镇丹洲村,4A,0.0,17.5,6
刘三姐大观园,桂林市秀峰区桃花江路1号,4A,3.5,46.5,4
巴马洞天福地景区,河池市巴马瑶族自治县甲篆乡仁乡村烟桐屯,4A,0.0,8,72
十万大山温泉,防城港市上思县布透果场东南160米,4A,0.0,54,62
三江县仙人山景区,柳州市三江侗族自治县八江乡布央村仙人山茶场,4A,0.0,58,51
漓江逍遥湖景区,桂林市灵川县大圩镇上茯荔村,4A,0.0,28.6,34
古龙山大峡谷,广西省靖西市湖润镇新灵村古龙山大峡谷景区,4A,4.3,95,89
百里柳江旅游景区,柳州市鱼峰区，流经城中区、柳南区等地,4A,0.0,30,10
南宁人民公园,南宁市兴宁区新民路44号,4A,3.5,40,58
柳州文庙,柳州市鱼峰区夫子路文庙景区,4A,0.0,1.2,2
八桂田园景区,南宁市西乡塘区相思湖东路19号,4A,3.9,5,48
东漓古村,桂林市灵川县大圩镇潮田河畔,4A,0.0,37.5,77
五彩田园农业嘉年华,玉林市玉州区茂林镇鹿塘社区,4A,0.0,26.8,46
八寨沟,钦州市钦北区贵台镇垌利村,4A,3.7,45,97
广西药用植物园,南宁市兴宁区长堽路189号,4A,4.0,19.6,10
龙宫仙境旅游区,崇左市大新县那岭乡那岭村,4A,3.6,95,6
贺州十八水,贺州市平桂区黄田镇路花村境内,4A,0.0,50,57
中旅宁明花山岩画景区,崇左市宁明县X570县道,4A,0.0,75,54
南山文化旅游区,三亚市崖州区崖城镇南山景区,5A,3.8,108,2387
三亚蜈支洲岛旅游区,海南三亚市海棠湾区林旺镇后海蜈支洲岛基地,5A,4.3,132,1656
西岛,三亚天涯区肖旗港西岛海洋文化旅游区,4A,3.9,80,1666
亚龙湾热带天堂森林公园,三亚市亚龙湾区湾路665号亚龙湾国家旅游度假区,4A,4.0,130,714
海南热带野生动植物园,海口市秀英区东山镇（海榆中线27公里处）,4A,3.6,138.8,700
天涯海角,三亚市沿海滨西行26公里马岭山下天涯海角景区,4A,4.5,50,518
分界洲岛旅游区,海南省陵水黎族自治县海南环岛东线高速牛岭出口处,5A,5.0,95,402
鹿回头风景区,三亚市大东海鹿岭路鹿回头公园,4A,4.0,33,414
分界洲岛,海南省陵水黎族自治县海南环岛东线高速牛岭出口处,5A,0.0,95.4,240
大小洞天,三亚市崖州区崖城南山大小洞天旅游区,5A,3.9,67,276
海南文笔峰盘古文化旅游区,定安县龙湖镇丁湖路,4A,0.0,36,468
槟榔谷黎苗文化区,保亭黎族苗族自治县三道镇甘什岭槟榔谷,5A,3.6,35,188
海南百花岭热带雨林文化旅游区,琼中黎族苗族自治县营根镇东南7公里处,4A,0.0,59.2,422
呀诺达雨林文化旅游区,保亭县保城镇三道镇三道农场（G224国道旁）,5A,0.0,124,168
火山口国家地质公园,海口市秀英区石山镇火山群世界地质公园,4A,0.0,40,262
槟榔谷黎苗文化区,保亭黎族苗族自治县三道镇甘什岭槟榔谷,5A,0.0,22.4,278
呀诺达雨林文化旅游区,保亭县保城镇三道镇三道农场（G224国道旁）,5A,0.0,90,126
水稻国家公园,三亚市海棠湾林旺镇湾坡路水稻国家公园,4A,0.0,38,108
兴隆热带植物园,万宁市兴隆镇南部223国道,4A,0.0,40,72
七仙岭温泉国家森林公园,保亭黎族苗族自治县七仙岭温泉旅游区1号七仙岭温泉国家森林公园,4A,0.0,37.9,102
雷琼海口火山群世界地质公园,海口市秀英区石山镇火山群世界地质公园,4A,3.6,40,66
博鳌亚洲论坛永久会址,琼海市博鳌镇远洋大道1号东屿岛,4A,0.0,124,42
石花水洞,儋州市雅星镇八一总场英岛山,4A,4.0,52,18
海垦莲花山文化旅游景区,儋州市兰洋镇蓝洋温泉莲花山国家级森林公园中的配套功能区内,4A,0.0,36,60
大东海,三亚市田独镇大东海旅游区,4A,4.5,50,34
东山岭文化旅游区,万宁市万城镇以东2公里处,4A,4.0,36,32
海南省博物馆,海南省海口市琼山区国兴大道68号,4A,0.0,8,37
重庆长江索道,重庆市渝中区新华路151号,4A,0.0,20,298
重庆动物园,重庆市九龙坡区杨家坪西郊一村一号,4A,3.5,24.5,1060
重庆欢乐谷,重庆市渝北区金渝大道29号,4A,0.0,195,1442
湖广会馆,重庆市渝中区长滨路芭蕉园1号,4A,3.6,25,44
洪崖洞,重庆市渝中区滨江路88号（嘉陵江畔）,4A,4.2,9.9,44
安居古城,重庆市铜梁区安居镇,4A,0.0,15,1226
武隆天生三桥风景区,重庆市武隆区仙女山镇游客接待中心,5A,3.6,125,116
龙水峡地缝,武隆县仙女山镇龙水峡地缝景区,4A,3.5,105,94
武隆天坑地缝国家地质公园,重庆市武隆县仙女镇境内,5A,0.0,100,30
乌江画廊,重庆市彭水苗族土家族自治县S304(猴子山隧道),4A,0.0,135,40
重庆汉海海洋公园,重庆市巴南区嘉龙路133号,4A,0.0,138,636
重庆科技馆,重庆市江北区江北城文星门街7号,4A,0.0,4.3,86
乐和乐都主题公园,重庆市永川区卫星湖街道凤龙路999号,4A,0.0,190,306
抗战遗址博物馆,重庆市南岸区黄山风景区,4A,3.5,17,20
大足石刻,重庆市大足区宝顶镇大足石刻风景区,5A,3.9,31,46
816工程,重庆市涪陵区白涛镇816工程景区,4A,0.0,54.8,224
白马山天尺情缘景区,重庆市武隆区白马镇,4A,0.0,60,8
三峡之巅,重庆市奉节县三峡之巅,4A,0.0,18.9,286
中国三峡博物馆,重庆市渝中区人民路236号,4A,3.5,1,16
白帝城,奉节县夔门街道办事处瞿塘峡社区白帝城景区,4A,3.9,89.8,162
长嘉汇弹子石老街,重庆市南岸区泰昌路68号,4A,0.0,15,82
武隆仙女山国家森林公园,重庆市武隆县仙女山国家森林公园,5A,4.1,50,220
重庆市人民大礼堂,重庆市渝中区人民路173号,4A,3.6,35,97
芙蓉江,重庆市武隆县,4A,3.6,100,8
融汇温泉,重庆市沙坪坝区汇泉路6号梨树湾融汇温泉城(近三峡广场),4A,0.0,159,120
重庆海昌加勒比海水世界,南岸区崇文路35号,4A,3.6,115,66
丰都鬼城,重庆市丰都县名山镇名山路152号,4A,3.7,85,76
南山植物园,重庆市南岸区南山植物园路101号,4A,3.5,11,154
芙蓉洞,重庆市武隆县芙蓉洞景区,5A,3.8,100,8
武陵山大裂谷,重庆市涪陵区武陵乡,4A,0.0,135,92
重庆建川博物馆聚落,重庆市九龙坡区谢家湾街道付家沟1号,4A,0.0,45,42
磁器口古镇,重庆市沙坪坝区磁器口古镇,4A,4.0,35,8
绿色星球动物主题公园,重庆市江北区江北城北大街24号,3A,0.0,120,192
万州大瀑布群景区,重庆市万州区甘宁镇甘宁河段,4A,0.0,88,94
小寨天坑风景区,重庆市奉节县小寨村,4A,3.8,20,4
四面山,重庆市江津区四面山镇,5A,3.6,45,138
重庆人民广场,重庆渝中区人民路173号人民大礼堂前,4A,0.0,20,51
酉阳桃花源,重庆市酉阳土家族苗族自治县境内县桃花源路232号,5A,3.6,73,114
两江影视城,重庆市渝北区民生路,4A,0.0,39,28
阿依河,重庆市彭水县阿依河旅游风景区,5A,3.5,113,2
巫山小三峡,重庆市巫山县城巫峡镇宁江路,5A,3.7,113,36
龙缸地质公园,重庆市云阳县清水乡,5A,3.5,49.9,54
缙云山,重庆市北碚区北温泉镇缙云山麓,4A,3.7,1,18
黑山谷,重庆市万盛区黑山镇境内,5A,3.6,78,88
茶山竹海,重庆永川区茶山竹海街道办事处箕山林场,4A,3.6,2,26
金佛山,重庆市南川区,5A,3.6,5,134
瞿塘峡,奉节县白帝镇白帝村1社,4A,3.9,89.8,49
统景温泉,重庆市渝北区统景镇景泉路66号,4A,3.5,61.8,14
城市大峡谷景区,黔江区舟白街道峡江北路（重庆旅游职业学院对面）,4A,0.0,30,12
北温泉公园,重庆市北碚区212国道旁边,4A,3.6,258,4
蚩尤九黎城,重庆市彭水县南部蚩尤九黎城生态旅游城,4A,0.0,80,28
铜梁奇彩梦园,重庆市铜梁南城街道办事处黄门村12社（富家桥）,4A,0.0,9.9,152
龚滩古镇,重庆市酉阳县龚滩古镇207号,4A,3.6,15,24
东温泉镇,巴南区东泉正街107号附近,4A,3.5,68,8
金刀峡,重庆市北碚区金刀峡镇小塘村1号,4A,3.6,78,90
神女峰,重庆市巫山县滨江路9码头,4A,0.0,9,74
涞滩古镇,重庆市合川区东北28公里涞滩镇,4A,0.0,6,4
重庆白鹤梁水下博物馆,重庆市涪陵区滨江大道二段185号,4A,0.0,30,79
重庆潼南大佛寺,重庆市潼南县,4A,3.5,28,6
神龟峡,重庆市酉阳县苍岭镇大河口村,4A,0.0,84,10
龙门阵魔幻山,重庆市九龙坡区龙门阵国际旅游度假区内,4A,0.0,5,64
歌乐山,重庆市沙坪坝区歌乐山镇森林路,4A,3.7,6,59
中山古镇,重庆市江津区三合社区月亮坝街中山古镇,4A,3.7,5,76
钓鱼城,重庆市合川区钓鱼城大道中段,4A,3.6,38,12
成都欢乐谷,成都市金牛区西华大道16号,4A,3.7,100,2015
峨眉山,乐山市峨眉山市名山南路41号峨眉山（西南门）附近,5A,5.0,80,2193
青城山,都江堰市西南部青城山风景区,5A,4.8,80,1664
成都大熊猫繁育研究基地,成都市成华区外北熊猫大道1375号,4A,4.0,55,2232
都江堰,成都市都江堰市公园路,5A,5.0,80,1214
九寨沟,阿坝藏族羌族自治州九寨沟县漳扎镇九寨沟沟口301省道旁边,5A,5.0,185,1010
三星堆博物馆,四川广汉市西安路133号,4A,5.0,69.9,1004
四姑娘山,阿坝藏族羌族自治州小金县日隆乡境内,4A,3.7,30,802
成都海昌极地海洋公园,成都市天府新区华阳海洋路68号,4A,0.0,245,1144
稻城亚丁,甘孜藏族自治州稻城县,5A,5.0,266,476
成都杜甫草堂博物馆,成都市青羊区青华路37号,4A,4.3,50,344
俄么塘花海,阿坝藏族羌族自治州红原县壤口乡俄么塘,4A,0.0,29,70
蜀南竹海,宜宾长宁县蜀南竹海景区,4A,5.0,100,352
天府花溪谷,成都市大邑县金星乡和平村,4A,0.0,53,386
成都天台山,成都市邛崃市天台山镇马坪村,4A,3.6,55,686
金沙遗址博物馆,成都市青羊区金沙遗址路2号成都金沙遗址博物馆,4A,3.5,66,428
成都武侯祠,成都市武侯区武侯祠大街231号,4A,4.5,50,336
乐山大佛,乐山市市中区凌云路2435号,5A,4.1,80,238
黄龙景区,阿坝藏族羌族自治州松潘县平松路附近,5A,3.7,165,264
国色天乡·水上乐园,成都市温江区万春镇天乡路二段88号,4A,0.0,48,242
碧峰峡,雅安市下里乡碧峰镇碧峰峡风景区,5A,4.5,93.7,228
自贡恐龙博物馆,自贡市大安区燊海井路4段268号,4A,5.0,40,284
花舞人间,成都市新津县永商镇梨花大道一段555号,4A,0.0,68,192
毕棚沟,阿坝藏族羌族自治州理县朴头镇庄房村88号,4A,3.5,110,402
剑门关,广元市剑阁县河东街64号,5A,5.0,32,152
西岭雪山,成都市大邑县西岭镇西岭雪山风景区,4A,3.7,99,172
若尔盖花湖,阿坝藏族羌族自治州若尔盖县213国道附近,4A,0.0,105,136
阆中古城,南充市阆中市阆水中路33号,5A,5.0,15,32
海螺沟,甘孜藏族自治州东南部贡嘎山东坡,5A,4.5,160,128
泸定桥,甘孜藏族自治州泸定县泸桥镇泸定桥广场西100米,4A,3.9,10,268
佛爷洞,绵阳市江油市大康镇旧县村18组,4A,0.0,65,114
蔚然花海,成都市龙泉驿区同安街道花海路8号（东南正大门）,4A,0.0,67.3,60
墨石公园,甘孜州道孚八美镇中古村与卡玛村交界（离八美镇6公里处）,4A,0.0,60,186
华蓥山旅游区,广安市华蓥市红岩乡高顶村华蓥山旅游区,4A,5.0,81.9,140
康定情歌木格措风景区,甘孜藏族自治州康定市雅拉乡王母村,4A,0.0,189,106
刘氏庄园,成都市大邑县安仁镇金桂街15号,4A,3.5,37.9,76
建川博物馆聚落,成都市大邑县安仁镇迎宾路二段550建川博物馆,4A,3.5,8,34
九皇山,绵阳市北川羌族自治县桂溪乡,4A,3.8,163.5,78
窦圌山,绵阳市江油市武都镇,4A,4.2,49.9,72
中国死海,遂宁市大英县蓬莱镇胡家坝,4A,4.6,136.6,38
瓦屋山,眉山市洪雅县瓦屋山镇金花桥瓦屋山景区,4A,5.0,126,124
川南大草原,内江市市中区内荣路,4A,0.0,20,82
黑竹沟,乐山市峨边彝族自治县黑竹沟镇,4A,3.5,48,86
洛带古镇,成都市龙泉驿区洛带镇,4A,3.7,0.9,12
达古冰川,阿坝藏族羌族自治州黑水县境内,4A,3.5,310,84
丹景山旅游景区,成都市彭州市丹景山镇彭白路附近,4A,0.0,28,38
蒙顶山,雅安市名山区蒙顶山风景名胜区,4A,3.7,48,40
黄河九曲第一湾,阿坝藏族羌族自治州若尔盖县唐克乡以西9公里,4A,0.0,75,26
清溪谷花田酒地,泸州市纳溪区大渡口镇,4A,0.0,18,14
邓小平故里,广安市广安区协兴镇牌坊村中心大道,5A,4.2,10,6
花水湾温泉旅游度假区,成都市大邑县花水湾温泉区,4A,3.5,58,26
广元千佛崖,广元市利州区嘉陵江东岸千佛崖风景区,4A,0.0,49.5,48
叠溪松坪沟风景区,阿坝藏族羌族自治州茂县溪镇松坪沟乡境内,4A,3.5,35,14
螺髻山,凉山彝族自治州普格县螺髻山镇,4A,3.9,90,12
昭化古城,广元市元坝区昭化古城,4A,4.4,40,18
中国古羌城,阿坝藏族羌族自治州茂县中国古羌城,4A,0.0,28,50
百年好合爱情谷,绵阳市江油市大康镇,4A,0.0,44,20
成都国际非物质文化遗产博览园,成都市青羊区光华大道二段601号（近光耀路）,4A,0.0,34,34
龙苍沟叠翠溪景区,雅安市荥经县龙苍沟,4A,3.5,50,26
李白故居,绵阳市江油市青莲镇安梓路,4A,0.0,35.9,48
木雅圣地,甘孜州康定市折多山西侧318国道贡布卡二号桥,4A,0.0,138,28
凯地里拉温泉,宁南县城南郊的元宝山麓凯地里拉温泉山庄,4A,0.0,68,4
寻龙山,绵阳市北川羌族自治县安昌镇沙汀路,4A,3.8,59,72
绵阳科技馆,绵阳市游仙区一环路东段232号,4A,0.0,25.8,84
越王楼,绵阳市游仙区剑南路东段326号,4A,0.0,45,42
神仙池,阿坝藏族羌族自治州九寨沟县，岷山山脉南段,4A,3.5,50,22
唐家河,广元市青川县青溪镇,4A,0.0,50,20
巴山大峡谷,四川省达州市宣汉县廪君路,4A,0.0,108,24
格萨拉生态旅游区,攀枝花市盐边县格萨拉乡,4A,0.0,45,20
明月峡,广元市朝天区明月峡景区,4A,0.0,35,22
皇泽寺,广元市利州区皇泽路97号,4A,0.0,45,40
燊海井,自贡市大安区阮家坝山下,4A,0.0,25,26
中华侏罗纪探秘旅游区,遂宁市射洪县明星镇东南4公里处,4A,0.0,50,10
泸州老窖旅游区,四川省泸州市江阳区南城街道泸州老窖旅游景区,4A,0.0,35,22
荣县大佛,自贡市荣县旭阳镇大佛街大佛寺1号,4A,4.0,9.5,6
月亮湾,阿坝藏族羌族自治州红原县209省道,4A,0.0,63,16
安哈彝寨仙人洞,凉山州西昌市城南15公里的西溪,4A,0.0,40,8
西昌卫星发射基地,西昌市冕宁县泽远乡封家湾,3A,3.7,90,28
成都建川博物馆,成都市大邑县安仁镇迎宾路二段550建川博物馆,4A,0.0,55,108
青莲李白诗歌小镇,绵阳市江油市青莲镇安梓路,4A,5.0,36,20
彭祖山,眉山市彭山区江口镇江新路,4A,3.9,28,34
龙潭溶洞,攀枝花市米易县白马镇龙塘村,4A,4.5,50,16
王岗坪旅游景区,雅安市石棉县挖角乡新桥村,4A,0.0,180,24
黄果树瀑布,安顺市镇宁布依族苗族自治县,5A,5.0,60,2009
西江千户苗寨,黔东南苗族侗族自治州雷山县西江镇南贵村,4A,5.0,20,740
梵净山,铜仁市江口县太平乡黑湾河梵净山景区,5A,5.0,77.8,428
贵阳森林野生动物园,贵阳市修文县扎佐镇扎佐林场冷水沟分场内,4A,3.5,90,674
龙宫,安顺市西秀区龙宫镇龙宫风景名胜区,5A,3.6,99,200
青岩古镇,贵阳市花溪区青岩镇,5A,4.1,10,110
天河潭度假区,贵阳市花溪区石板镇贵安大道,4A,4.1,75,132
丹寨万达小镇,黔东南苗族侗族自治州丹寨县东湖附近,4A,0.0,60,10
中国天眼科普基地,黔南布依族苗族自治州平塘县航龙未来国际天文小镇天眼科普基地,4A,0.0,136,60
赤水丹霞地貌,遵义市赤水市大同镇382县道四洞沟景区,5A,3.7,80,14
马岭河峡谷,兴义市马岭河峡谷景区,4A,5.0,70,84
织金洞,毕节市织金县官寨乡织金洞景区,4A,5.0,88,80
黔灵公园,贵阳市云岩区枣山路187号,4A,4.6,0.3,32
南江大峡谷,贵阳市开阳县南江乡龙广村,4A,3.9,67,32
荔波樟江,贵州省黔南州荔波县城南部,5A,5.0,308,4
红果树风景区,遵义市绥阳县大路槽乡,4A,0.0,50,26
保利国际温泉,贵阳市乌当区顺海中路88号,4A,0.0,86.8,12
乌蒙大草原,六盘水市盘县北部,4A,0.0,29.9,6
贵州万象温泉,贵阳市乌当区新添大道北段268号,4A,0.0,95,12
剑河温泉城,黔东南苗族侗族自治州剑河县岑松镇温泉热水沟,4A,3.8,99,10
石阡古温泉水上乐园,铜仁市石阡县城南温泉,4A,0.0,90,4
梅花山旅游景区,六盘水市钟山区双戛乡,4A,0.0,19.9,4
花画小镇,羊昌北街与羊昌西街交叉口东南50米,4A,0.0,30,14
双门峡中国诗歌谷风景区,遵义市绥阳县风华镇连丰村,4A,0.0,55,20
格凸河穿洞风景名胜区,安顺市紫云县水塘镇,4A,3.5,100,16
云漫湖国际休闲旅游度假区,安顺市平坝区,4A,0.0,56,44
百里杜鹃,毕节市百里杜鹃风景区普底乡,5A,5.0,180,2
万峰林,黔西南州兴义市万峰林街道,4A,3.5,120,12
镇远,黔东南苗族侗族自治州镇远县兴隆街21号,5A,4.6,15,8
双龙镇巫山峡谷,黔南州龙里县双龙临空经济区中铁国际生态城云栖谷旁,4A,0.0,80,60
四洞沟风景区,遵义市赤水市大同镇境内,4A,3.6,75,4
丙安古镇,遵义市赤水市丙安乡,4A,4.0,7,4
胜境温泉,六盘水市盘县刘官镇,4A,0.0,78,2
施秉云台山,黔东南州施秉县云台山管理站,4A,4.3,39.8,59
云门囤,遵义市红花岗区三渡镇花桥村大岩门,4A,3.5,35,8
巫山峡谷旅游景区,黔南州龙里县双龙临空经济区中铁国际生态城云栖谷旁,4A,0.0,40,4
海龙屯,遵义市汇川区高坪镇海龙屯村双龙村民组境内的龙岩山上,4A,3.6,59,14
花溪公园,贵阳市花溪区花溪大道南段3108号,4A,4.3,5,4
下司古镇,黔东南苗族侗族自治州麻江县下司镇,4A,3.5,30,6
贵御温泉旅游区,贵阳市乌当区温泉路555号,4A,0.0,75,4
朱砂古镇（万山国家矿山公园）,铜仁市万山区万山镇土坪社区,4A,0.0,35,26
遵义会议会址,遵义市红花岗区遵义老城子尹路96号,4A,5.0,7,2
郎德苗寨,黔东南苗族侗族自治州雷山县郎德镇,4A,3.6,50,49
息烽集中营纪念馆,贵阳市息烽县永靖镇阳朗村（210国道旁）,4A,3.5,6,50
亚木沟,铜仁市江口县太平镇寨抱村,4A,0.0,65,12
大明边城,铜仁市大明边城景区（水晶阁下游）,4A,0.0,9,76
万峰湖,黔西南布依族苗族自治州兴义市马岭河峡谷景区内,4A,3.5,70,62
竹海国家森林公园,赤水市葫市镇境内,4A,3.7,20,50
油杉河,毕节市大方县曾家寨村附近,4A,0.0,30,43
苗王城,铜仁市松桃苗族自治县正大乡,4A,0.0,40,54
黔贵六广温泉,贵阳市修文县六广镇驿泉村阳明码头,4A,0.0,108,39
天龙屯堡,安顺市平坝区天龙镇旅游大道,4A,3.9,55,75
岜沙苗寨,黔东南苗族侗族自治州从江县丙妹镇,4A,3.9,59.8,4
贵州醇景区,黔西南布依族苗族自治州兴义市贵醇新路1号,4A,0.0,30,6
韭菜坪,毕节市赫章县韭菜坪景区中营服务区,4A,0.0,9,74
中国阳明文化园,贵阳市修文县阳明大道306号,4A,0.0,54.5,32
